,Date,Time,Type,Stations
333,20241026,06:37-07:22,CAU,NORWAY-EGERSUND
334,20241026,10:02-10:09,III,"HUMAIN, (INDIA-GAURI), NORWAY-EGERSUND"
335,20241026,11:30-11:33,III,"EGYPT-Alexandria, (GERMANY-DLR), GLASGOW, HUMAIN"
336,20241026,12:50-12:50,III,"GERMANY-DLR, GERMANY-ESSEN, GLASGOW"
337,20241026,13:48-13:53,III,"GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
338,20241026,15:52-15:59,III,"HUMAIN, MEXICO-FCFM-UNACH, MEXICO-LANCE"
339,20241026,18:08-18:09,III,"(GREENLAND), MEXICO-FCFM-UNACH, MEXICO-LANCE"
340,20241026,21:58-21:58,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UNACH"
341,20241026,23:14-23:14,III,(Australia-ASSA)
342,20241027,00:00-00:10,III,Australia-ASSA
343,20241027,01:03-01:04,III,Australia-ASSA
344,20241027,01:45-01:45,III,Australia-ASSA
345,20241027,02:08-02:31,VI,"Australia-ASSA, SSRT"
346,20241027,02:51-02:52,III,"Australia-ASSA, INDIA-UDAIPUR"
347,20241027,03:47-03:48,III,"Australia-ASSA, INDIA-UDAIPUR, SSRT"
348,20241027,05:13-05:13,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, SSRT, TAIWAN-NCU"
349,20241027,05:18-05:23,III,"Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT, TAIWAN-NCU"
350,20241027,06:25-06:26,III,"ALMATY, AUSTRIA-MICHELBACH, Australia-ASSA, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, Malaysia-Banting, ROMANIA, SSRT, TAIWAN-NCU"
351,20241027,08:30-08:31,III,"Australia-ASSA, GERMANY-DLR, INDIA-OOTY"
352,20241027,10:42-10:43,III,"GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
353,20241027,11:21-11:21,III,"GLASGOW, HUMAIN, INDIA-GAURI, NORWAY-EGERSUND"
354,20241027,12:09-12:13,III,"GLASGOW, HUMAIN, NORWAY-EGERSUND"
355,20241027,13:39-13:39,III,"GLASGOW, HUMAIN"
356,20241027,15:14-15:15,III,"(GLASGOW), [HUMAIN], (MEXICO-FCFM-UNACH), MEXICO-LANCE"
357,20241027,20:08-20:09,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE"
358,20241027,20:24-20:25,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE"
359,20241027,22:14-22:14,III,(Australia-ASSA)
360,20241027,23:23-23:25,III,Australia-ASSA
361,20241028,00:52-01:12,VI,Australia-ASSA
362,20241028,02:10-02:11,III,"Australia-ASSA, SSRT"
363,20241028,02:43-02:44,III,"Australia-ASSA, INDIA-GAURI"
364,20241028,03:01-03:09,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT"
365,20241028,06:30-06:31,III,"Australia-ASSA, Malaysia-Banting, SSRT, UZBEKISTAN"
366,20241028,11:37-11:43,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (BIR), (EGYPT-Alexandria), GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
367,20241028,19:11-19:11,III,"(ALASKA-HAARP), MEXICO-LANCE"
368,20241029,02:50-02:50,III,Australia-ASSA
369,20241029,12:19-12:19,III,GLASGOW
370,20241030,01:43-01:43,III,"Australia-ASSA, SSRT"
371,20241030,09:43-10:09,VI,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, (USA-BOSTON)"
372,20241030,10:35-15:00+,CTM,"GERMANY-DLR, GLASGOW, HUMAIN, *"
373,20241030,13:35-14:03,VI,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, NORWAY-EGERSUND, (SWISS-CalU), SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, (USA-BOSTON)"
374,20241030,19:08-19:08,III,MEXICO-FCFM-UNACH
375,20241030,22:52-22:53,III,Australia-ASSA
376,20241030,23:36-23:57,VI,Australia-ASSA
377,20241031,01:07-01:14,III,Australia-ASSA
378,20241031,01:18-01:20,III,"ALASKA-COHOE, Australia-ASSA, SSRT, TAIWAN-NCU"
379,20241031,04:06-04:12,III,"Australia-ASSA, INDIA-GAURI"
380,20241031,04:53-04:54,III,"Australia-ASSA, INDIA-GAURI"
381,20241031,07:17-07:20,III,"Australia-ASSA, HUMAIN, INDIA-GAURI, INDIA-OOTY, TRIEST"
382,20241031,08:57-08:59,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDONESIA, ITALY-Strassolt, MRO, MRT1, NORWAY-EGERSUND, POLAND-Grotniki, ROMANIA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, USA-BOSTON, UZBEKISTAN"
383,20241031,11:47-11:47,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-OOTY, MRO, NORWAY-EGERSUND, (RWANDA), SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON, UZBEKISTAN"
384,20241031,12:52-12:54,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-OOTY, MRO, NORWAY-EGERSUND, (RWANDA), SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
385,20241031,13:05-13:06,III,"ALGERIA-CRAAG, (AUSTRIA-MICHELBACH), AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, ITALY-Strassolt, MEXICO-FCFM-UNACH, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-CalU, SWISS-HEITERSWIL,  SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
386,20241031,13:19-13:19,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (BIR), (EGYPT-Alexandria), GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON,"
387,20241031,14:30-14:31,III,"AUSTRIA-UNIGRAZ, GLASGOW, GREENLAND, [HUMAIN], MEXICO-FCFM-UNACH, SWISS-Landschlacht, TRIEST"
388,20241031,18:40-18:41,III,MEXICO-FCFM-UNACH
389,20241031,22:06-22:07,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UNACH"
390,20241031,22:40-22:41,III,Australia-ASSA
391,20241031,23:08-23:53,VI,Australia-ASSA
392,20241031,23:20-23:21,III,"ALASKA-COHOE, ALASKA-HAARP, INDONESIA"
