,Date,Time,Type,Stations
256,20240518,15:03-15:09,III,"ALASKA-COHOE, BIR, GERMANY-DLR, GREENLAND, HUMAIN, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
257,20240518,17:41-17:41,III,"ALASKA-COHOE, BIR, GERMANY-DLR, GREENLAND"
258,20240518,19:41-20:00,VI,"ALASKA-COHOE, BIR, GERMANY-DLR, (GREENLAND), MEXICO-LANCE"
259,20240518,22:03-22:03,III,"ALASKA-COHOE, ALASKA-HAARP, KASI, MEXART, MEXICO-LANCE"
260,20240518,23:27-23:28,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
261,20240519,00:20-00:21,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
262,20240519,02:51-02:52,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, FINLAND-Siuntio, INDIA-GAURI, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT"
263,20240519,03:16-03:24,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, FINLAND-Siuntio, GERMANY-DLR, INDIA-GAURI, INDIA-UDAIPUR, KASI, MRO, Malaysia-Banting, (ROMANIA), SSRT, USA-BOSTON"
264,20240519,03:54-03:56,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, FINLAND-Siuntio, GERMANY-DLR, INDIA-GAURI, INDIA-UDAIPUR, KASI, MRO, Malaysia-Banting, (ROMANIA), SSRT"
265,20240519,04:04-04:07,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, FINLAND-Siuntio, GERMANY-DLR, INDIA-GAURI, INDIA-UDAIPUR, KASI, MRO, Malaysia-Banting, NORWAY-EGERSUND, (ROMANIA), SSRT, SWISS-Landschlacht"
266,20240519,04:32-04:42,VI,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, Malaysia-Banting, NORWAY-EGERSUND, SSRT, SWISS-Landschlacht"
267,20240519,05:05-05:18,VI,"ALASKA-COHOE, ALMATY, Australia-ASSA, BIR, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, KASI, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
268,20240519,05:51-06:11,VI,"ALASKA-COHOE, ALMATY, Australia-ASSA, BIR, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, Malaysia-Banting, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht"
269,20240519,06:30-06:33,III,"ALMATY, AUSTRIA-OE3FLB, Australia-ASSA, BIR, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
270,20240519,06:47-06:52,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, Australia-ASSA, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GREENLAND, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-UDAIPUR, KASI, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
271,20240519,07:45-07:55,VI,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
272,20240519,08:18-08:41,VI,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, KASI, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
273,20240519,09:05-11:16,VI,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SSRT, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
274,20240519,11:50-12:09,VI,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GREENLAND, HUMAIN, HURBANOVO, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
275,20240519,12:21-12:34,VI,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-UDAIPUR, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
276,20240519,13:16-13:18,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GREENLAND, HUMAIN, HURBANOVO, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
277,20240519,13:41-13:57,VI,"ALASKA-COHOE, ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GREENLAND, HURBANOVO, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROMANIA, ROSWELL-NM, RWANDA, SPAIN-PERALEJOS, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
278,20240519,15:20-15:21,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
279,20240519,15:53-15:56,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GREENLAND, HUMAIN, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROMANIA, ROSWELL-NM, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, URUGUAY, USA-BOSTON"
280,20240519,16:00-16:13,VI,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, BIR, GERMANY-DLR, GREENLAND, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
281,20240519,17:18-17:20,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, BIR, GERMANY-DLR, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
282,20240519,17:54-17:58,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-MICHELBACH, BIR, GERMANY-DLR, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
283,20240519,21:28-21:30,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-LANCE"
284,20240519,21:54-21:56,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, GREENLAND, MEXART, MEXICO-LANCE, (ROSWELL-NM)"
285,20240520,02:13-02:26,VI,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
286,20240520,03:08-03:30,VI,"ALASKA-COHOE, (ALASKA-HAARP), Australia-ASSA, INDIA-OOTY, SSRT"
287,20240520,03:50-04:22,VI,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, GERMANY-DLR, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, MRO, SSRT, SWISS-Landschlacht"
288,20240520,05:24-05:48,VI,"(ALASKA-COHOE), Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, (SWISS-Landschlacht)"
289,20240520,06:22-06:23,III,"(ALMATY), (AUSTRIA-OE3FLB), Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
290,20240520,07:07-07:08,III,"GERMANY-DLR, HUMAIN, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht"
291,20240520,07:15-07:27,VI,"GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
292,20240520,07:37-07:40,III,"GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
293,20240520,07:56-07:59,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, BIR, (DENMARK), EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GREENLAND, HUMAIN, HURBANOVO, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
294,20240520,08:33-09:01,VI,"BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
295,20240520,09:55-09:55,III,"AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
296,20240520,10:07-10:19,VI,"ALGERIA-CRAAG, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-UDAIPUR, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
297,20240520,10:53-10:54,III,"BIR, (GERMANY-DLR), GLASGOW, GREENLAND"
298,20240520,12:12-12:18,III,"(ALGERIA-CRAAG), AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
299,20240520,12:55-12:58,III,BIR
300,20240520,13:45-13:45,III,"ALGERIA-CRAAG, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
301,20240520,14:06-14:08,III,"ALASKA-COHOE, ALGERIA-CRAAG, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, NORWAY-EGERSUND, ROSWELL-NM, SPAIN-PERALEJOS, SPAIN-PERALEJOS, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
302,20240520,14:16-14:22,III,"BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, (USA-BOSTON)"
303,20240520,15:17-15:18,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
304,20240520,15:32-15:33,III,"ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
305,20240520,15:51-15:56,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND"
306,20240520,16:52-16:53,III,"ALASKA-COHOE, ALASKA-HAARP, (GERMANY-DLR), GLASGOW, GREENLAND, MEXICO-LANCE"
307,20240520,17:40-17:57,VI,"ALASKA-COHOE, ALASKA-HAARP, (ALGERIA-CRAAG), (BIR), GERMANY-DLR, GLASGOW, GREENLAND, MEXICO-LANCE, SWISS-HEITERSWIL, SWISS-Landschlacht"
308,20240520,18:30-18:36,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
309,20240520,20:37-20:38,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
310,20240520,20:50-20:50,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
311,20240520,21:15-21:31,VI,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-LANCE"
312,20240521,02:26-02:28,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB"
313,20240521,02:31-11:30,CTM,INDIA-GAURI
314,20240521,02:53-02:53,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB"
315,20240521,03:42-03:43,U,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-UDAIPUR"
316,20240521,08:04-08:06,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GLASGOW, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, (SWISS-MUHEN), TRIEST"
317,20240521,08:46-08:47,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
318,20240521,09:15-09:16,III,"BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
319,20240521,11:18-11:18,III/R,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, (HUMAIN), NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
320,20240521,11:18-23:59,VI,*
321,20240521,14:05-14:08,III,"BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
322,20240521,21:03-21:18,VI,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-FCFM-UAN, MEXICO-LANCE"
323,20240522,00:00-23:59,REM,"I'm very sorry but, due to severe thrombosis, triggered by too long sessions on the computer, I'm not in a position to list all stations any-more"
324,20240522,00:01-04:41,VI,"Australia-ASSA, *"
325,20240522,04:19-04:19,III,"INDIA-UDAIPUR, *"
326,20240522,04:35-04:35,III,"NORWAY-EGERSUND, *"
327,20240522,09:38-09:39,III,"GERMANY-DLR, *"
328,20240522,11:00-11:32,VI,"GLASGOW, *"
329,20240522,12:15-13:32,VI,"BIR, *"
330,20240522,15:34-16:08,VI,"GREENLAND, *"
331,20240522,18:30-18:55,VI,"ALASKA-COHOE, *"
332,20240522,20:07-20:13,III,"ALASKA-HAARP, *"
333,20240523,03:55-04:25,VI,"INDIA-OOTY, *"
334,20240523,04:31-04:34,DCIM,"NORWAY-NY-AALESUND, *"
335,20240523,09:18-09:19,III,"AUSTRIA-UNIGRAZ, *"
336,20240523,09:50-10:03,VI,"HUMAIN, *"
337,20240523,10:38-10:40,III,"SWISS-Landschlacht, *"
338,20240523,12:51-13:21,VI,"BIR, *"
339,20240524,01:11-01:11,III,"Australia-ASSA, *"
340,20240524,02:42-02:45,III,"INDIA-GAURI, *"
341,20240524,06:59-07:01,III,"ROMANIA, *"
342,20240524,10:04-10:05,RSP,"SWISS-HEITERSWIL, *"
343,20240524,12:06-12:18,VI,"HUMAIN, *"
344,20240524,12:58-13:05,V,"GERMANY-DLR, *"
345,20240525,02:58-02:58,III,"Australia-ASSA, *"
346,20240525,16:11-16:12,III,"GLASGOW, *"
347,20240525,18:57-18:59,III,"ALASKA-HAARP, *"
348,20240525,20:33-20:33,III,"ALASKA-COHOE, *"
349,20240525,22:06-22:12,III,"ALASKA-HAARP, *"
350,20240526,02:33-02:36,III,"Australia-ASSA, *"
351,20240526,09:25-09:27,III,"SWISS-Landschlacht, *"
352,20240526,10:14-10:45,VI,"AUSTRIA-UNIGRAZ, *"
353,20240526,11:15-11:48,VI,"EGYPT-Alexandria, *"
354,20240526,12:49-12:49,III,"SWISS-HEITERSWIL, *"
355,20240526,16:25-16:25,III,"NORWAY-EGERSUND, *"
356,20240526,18:17-18:18,III,"MEXICO-LANCE, *"
357,20240526,23:14-23:16,III,"ALASKA-HAARP, *"
358,20240527,00:23-00:24,III,"Australia-ASSA, *"
359,20240527,00:54-00:54,III,"ALASKA-COHOE, *"
360,20240527,04:32-04:32,III,"SSRT, *"
361,20240527,06:59-07:02,III,"ROMANIA, *"
362,20240527,07:10-07:40,II,"GERMANY-DLR, *"
363,20240527,17:49-17:52,III,"MEXART, *"
364,20240527,19:28-19:30,III,"(ALASKA-HAARP), *"
365,20240528,05:03-05:13,VI,"INDIA-GAURI, *"
366,20240528,05:13-05:21,II,"INDIA-GAURI, *"
367,20240528,07:20-07:20,III,"INDIA-OOTY, *"
368,20240528,14:47-14:57,VI,"ALGERIA-CRAAG, *"
369,20240528,19:24-19:25,III,"(ALASKA-HAARP), *"
370,20240529,03:01-03:08,III,"INDIA-UDAIPUR, *"
371,20240529,04:53-04:53,III,"Australia-ASSA, *"
372,20240529,11:16-11:18,III,"SWISS-MUHEN, *"
373,20240529,11:23-11:29,IV?,"GLASGOW, *"
374,20240529,14:01-14:02,III,"GLASGOW, *"
375,20240529,14:25-14:38,II,"MEXART, *"
376,20240529,14:38-14:39,III,"GREENLAND, *"
377,20240529,14:48-14:58,II,"MEXICO-LANCE, *"
378,20240529,15:56-15:57,III,"ALASKA-HAARP, *"
379,20240530,07:19-07:20,III,"ALMATY, *"
380,20240530,07:55-07:56,III,"GERMANY-DLR, *"
381,20240530,10:36-10:38,III,"NORWAY-EGERSUND, *"
382,20240531,03:35-03:37,III,INDIA-UDAIPUR
383,20240531,10:50-10:50,III,"GLASGOW, *"
384,20240531,14:49-14:49,III,"GREENLAND, *"
385,20240531,21:23-21:25,III,"ALASKA-HAARP, *"
386,20240531,22:01-22:01,RSP,"MEXICO-LANCE, *"
