,Date,Time,Type,Stations
268,20230518,19:33-19:34,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, (BIR), MEXICO-LANCE, ROSWELL-NM"
269,20230518,20:50-20:56,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, ROSWELL-NM"
270,20230518,21:54-21:57,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ((Australia-ASSA)), MEXICO-LANCE, ROSWELL-NM"
271,20230518,22:28-22:28,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, ROSWELL-NM"
272,20230519,00:12-00:13,III,"ALASKA-COHOE, Australia-ASSA"
273,20230519,03:01-03:02,III,"ALMATY, Australia-ASSA, (FINLAND-Siuntio), INDIA-GAURI, INDIA-OOTY, ((KASI)), MRT1, Malaysia-Banting, SSRT"
274,20230519,07:59-08:02,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, (SPAIN-PERALEJOS), SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN"
275,20230519,08:36-08:38,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN"
276,20230519,09:13-09:15,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
277,20230519,09:42-09:43,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, SWISS-HEITERSWIL, SWISS-Landschlacht"
278,20230519,10:09-10:09,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SRI-Lanka, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
279,20230519,10:36-10:38,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
280,20230519,11:26-11:57,VI,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
281,20230519,12:25-13:03,VI,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
282,20230519,13:45-13:51,III,"ALGERIA-CRAAG, ALASKA-HAARP, AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
283,20230519,15:25-15:29,III,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SPAIN-SIGUENZA, SWISS-HEITERSWIL, (SWISS-IRSOL), SWISS-Landschlacht"
284,20230519,15:34-15:35,V,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, (SWISS-IRSOL), SWISS-Landschlacht, SWISS-MUHEN"
285,20230519,17:09-17:10,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, (GERMANY-DLR), MEXICO-LANCE"
286,20230519,17:18-17:19,V?,"(ALASKA-COHOE), (ALASKA-HAARP), Arecibo-Observatory, (GERMANY-DLR), MEXICO-LANCE"
287,20230519,18:13-18:14,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, BIR, GERMANY-DLR, (GLASGOW), MEXICO-LANCE, ROSWELL-NM"
288,20230519,19:09-19:13,III,"ALASKA-ANCHORAGE, ALASKA-HAARP, Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, MEXICO-LANCE, ROSWELL-NM"
289,20230519,19:45-21:00,VI,MEXICO-LANCE
290,20230519,22:27-22:44,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
291,20230520,00:19-00:19,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
292,20230520,04:20-04:24,III,"ALASKA-COHOE, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, FINLAND-Siuntio, GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, KASI, Malaysia-Banting, SRI-Lanka, SSRT"
293,20230520,04:41-04:48,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SRI-Lanka, SSRT"
294,20230520,05:00-05:08,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
295,20230520,06:30-06:30,III,"INDIA-GAURI, SSRT"
296,20230520,07:12-07:16,III,"GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, SSRT"
297,20230520,09:20-09:25,III,"AUSTRIA-UNIGRAZ, GERMANY-DLR, GLASGOW, INDIA-GAURI, MRO"
298,20230520,11:27-11:29,III,"Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, MRO, NORWAY-EGERSUND, (SWISS-HEITERSWIL), SWISS-Landschlacht"
299,20230520,12:26-12:26,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW"
300,20230520,14:11-14:12,III,e-Callisto
301,20230520,14:24-14:24,III,e-Callisto
302,20230520,16:25-16:26,III,e-Callisto
303,20230520,16:44-16:44,III,e-Callisto
304,20230520,20:09-20:10,III,e-Callisto
305,20230520,20:22-20:22,III,e-Callisto
306,20230520,20:37-20:38,III,e-Callisto
307,20230520,20:56-20:57,III,e-Callisto
308,20230520,21:24-21:25,III,e-Callisto
309,20230521,00:05-00:06,III,e-Callisto
310,20230521,00:53-00:54,III,e-Callisto
311,20230521,01:32-01:33,III,e-Callisto
312,20230521,03:21-03:24,III,e-Callisto
313,20230521,03:54-03:55,III,e-Callisto
314,20230521,07:08-07:08,III,e-Callisto
315,20230521,08:20-08:21,III,e-Callisto
316,20230521,10:00-10:02,III,e-Callisto
317,20230521,11:04-11:13,III,e-Callisto
318,20230521,11:35-11:41,III,e-Callisto
319,20230521,12:25-12:26,III,e-Callisto
320,20230521,12:49-12:58,III,e-Callisto
321,20230521,13:40-13:40,III,e-Callisto
322,20230521,15:30-15:43,VI,e-Callisto
323,20230521,17:16-17:17,III,e-Callisto
324,20230521,18:09-18:09,III,e-Callisto
325,20230521,18:33-18:33,III,e-Callisto
326,20230521,20:04-20:05,III,e-Callisto
327,20230521,20:15-20:17,III,e-Callisto
328,20230521,20:27-20_27,III,e-Callisto
329,20230521,20:57-20:59,III,e-Callisto
330,20230521,21:03-21:09,III,e-Callisto
331,20230521,22:33-22:34,III,e-Callisto
332,20230521,22:46-23:15,VI,e-Callisto
333,20230521,23:36-23:38,III,e-Callisto
334,20230522,01:22-01:28,III,e-Callisto
335,20230522,02:21-02:27,V,e-Callisto
336,20230522,02:45-02:50,III,e-Callisto
337,20230522,03:28-03:28,III,e-Callisto
338,20230522,04:28-04:47,VI,e-Callisto
339,20230522,05:13-05:17,III,e-Callisto
340,20230522,06:10-06:11,V,e-Callisto
341,20230522,06:45-07:30,CTM/CAU,e-Callisto
342,20230522,08:19-08:19,III,e-Callisto
343,20230522,09:33-09:34,III,e-Callisto
344,20230522,11:32-12:56,VI,e-Callisto
345,20230522,13:12-13:13,III,e-Callisto
346,20230522,13:32-13:34,III,e-Callisto
347,20230522,13:39-13:57,II,e-Callisto
348,20230522,14:01-14:27,VI,e-Callisto
349,20230522,15:09-15:52,VI,e-Callisto
350,20230522,17:35-17:44,III,e-Callisto
351,20230522,18:34-18:35,III,e-Callisto
352,20230522,19:16-19:23,III,e-Callisto
353,20230522,19:47-19:57,VI,e-Callisto
354,20230522,20:21-20:22,III,e-Callisto
355,20230523,00:00-23:59,CTM/CAU,e-Callisto
356,20230523,03:25-03:25,III,e-Callisto
357,20230523,04:16-04:17,III,e-Callisto
358,20230523,11:17-11:18,III,e-Callisto
359,20230523,17:06-17:07,III,e-Callisto
360,20230523,22:42-22:42,III,e-Callisto
361,20230524,00:00-19:17,CTM/CAU,e-Callisto
362,20230524,01:55-02:07,VI,e-Callisto
363,20230524,03:57-03:58,III,e-Callisto
364,20230524,04:37-04:43,III,e-Callisto
365,20230524,12:54-12:56,III,e-Callisto
366,20230524,14:12-14:13,III,e-Callisto
367,20230524,15:22-15:27,III,e-Callisto
368,20230524,16:40-16:41,III,e-Callisto
369,20230524,18:31-18:38,III,e-Callisto
370,20230524,18:47-18:48,III,e-Callisto
371,20230524,19:10-19:12,III,e-Callisto
372,20230524,20:19-20:19,III,e-Callisto
373,20230524,21:06-21:09,III,e-Callisto
374,20230524,21:33-21:39,III,e-Callisto
375,20230525,00:00-06:46,CTM,e-Callisto
376,20230525,00:45-02:00,VI,e-Callisto
377,20230525,02:59-03:03,III,e-Callisto
378,20230525,03:51-03:55,III,e-Callisto
379,20230525,04:00-04:13,VI,e-Callisto
380,20230525,05:01-05:17,VI,e-Callisto
381,20230525,06:40-06:40,III,e-Callisto
382,20230525,06:58-07:01,III,e-Callisto
383,20230525,07:41-07:47,III,e-Callisto
384,20230525,09:24-09:27,III,e-Callisto
385,20230525,10:17-10:33,VI,e-Callisto
386,20230525,11:00-11:02,III,e-Callisto
387,20230525,11:27-11:35,III,e-Callisto
388,20230525,12:51-12:54,III,e-Callisto
389,20230525,14:16-14:27,VI,e-Callisto
390,20230525,16:33-16:36,III,e-Callisto
391,20230525,17:07-17:07,RBR,e-Callisto
392,20230525,18:37-18:37,RBR,e-Callisto
393,20230525,19:16-19:27,VI,e-Callisto
394,20230525,22:08-22:09,III,e-Callisto
395,20230525,22:42-22:42,RBR,e-Callisto
396,20230525,22:57-22:57,III,e-Callisto
397,20230525,23:45-23:55,VI,e-Callisto
398,20230526,00:31-00:32,III,e-Callisto
399,20230526,03:23-03:24,III,e-Callisto
400,20230526,04:34-04:35,III,e-Callisto
401,20230526,10:46-10:46,RBR,e-Callisto
402,20230526,11:01-11:02,III,e-Callisto
403,20230526,14:41-14:41,III,e-Callisto
404,20230526,15:02-15:02,III,e-Callisto
405,20230526,20:01-20:01,III,e-Callisto
406,20230526,20:30-20:30,III,e-Callisto
407,20230526,21:48-21:58,VI,e-Callisto
408,20230526,22:24-22:24,III,e-Callisto
409,20230526,23:46-23:48,III,e-Callisto
410,20230527,00:16-00:17,III,e-Callisto
411,20230527,01:17-01:17,III,e-Callisto
412,20230527,02:53-02:53,III,e-Callisto
413,20230527,04:33-04:34,III,e-Callisto
414,20230527,04:34-04:40,II,e-Callisto
415,20230527,05:05-05:10,III,e-Callisto
416,20230527,05:32-06:00,CTM,e-Callisto
417,20230527,05:43-05:45,III,e-Callisto
418,20230527,08:12-08:13,III,e-Callisto
419,20230527,09:10-09:12,III,e-Callisto
420,20230527,09:21-09:21,III,e-Callisto
421,20230527,09:51-09:51,III,e-Callisto
422,20230527,10:12-10:14,III,e-Callisto
423,20230527,12:02-12:08,II?,e-Callisto
424,20230527,12:50-12:52,III,e-Callisto
425,20230527,13:07-13:09,III,e-Callisto
426,20230527,13:15-13:16,III,e-Callisto
427,20230527,14:01-14:08,III,e-Callisto
428,20230527,18:18-18:18,III,e-Callisto
429,20230527,19:18-19:20,III,e-Callisto
430,20230527,19:27-19:39,II,e-Callisto
431,20230527,23:03-23:06,III,e-Callisto
432,20230528,04:50-04:50,III,e-Callisto
433,20230528,05:28-05:30,III,e-Callisto
434,20230528,09:52-09:53,III,e-Callisto
435,20230528,10:42-10:43,III,e-Callisto
436,20230528,11:56-11:57,III,e-Callisto
437,20230528,13:29-13:30,III,e-Callisto
438,20230529,00:39-00:40,III,e-Callisto
439,20230529,02:01-02:02,III,e-Callisto
440,20230529,06:57-06:58,III,e-Callisto
441,20230529,07:19-07:21,III,e-Callisto
442,20230529,09:18-09:23,III,e-Callisto
443,20230529,11:07-11:07,III,e-Callisto
444,20230529,12:51-12:57,III,e-Callisto
445,20230529,13:35-13:38,III,e-Callisto
446,20230529,14:11-14:14,III,e-Callisto
447,20230529,14:30-14:31,III,e-Callisto
448,20230529,20:43-20:44,III,e-Callisto
449,20230529,21:19-21:19,III,e-Callisto
450,20230529,22:44-22:45,III,e-Callisto
451,20230529,23:12-23:16,III,e-Callisto
452,20230529,23:32-23:37,III,e-Callisto
453,20230530,03:58-03:59,III,e-Callisto
454,20230530,12:50-12:50,III,e-Callisto
455,20230530,13:28-13:29,III,e-Callisto
456,20230530,13:38-13:39,III,e-Callisto
457,20230530,14:40-14:41,III,e-Callisto
458,20230530,18:48-18:48,III,e-Callisto
459,20230530,20:01-20:03,III,e-Callisto
460,20230530,20:43-20:47,III,e-Callisto
461,20230530,23:36-23:37,III,e-Callisto
462,20230531,03:08-03:09,III,e-Callisto
