,Date,Time,Type,Stations
301,20230718,20:00-20:16,CTM,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
302,20230718,20:16-20:20,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
303,20230718,22:31-22:32,III,"ALASKA-COHOE, ALASKA-HAARP, MEXART, MEXICO-LANCE, USA-ARIZONA-ERAU"
304,20230718,23:39-23:44,III,"ALASKA-COHOE, Australia-ASSA, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
305,20230719,00:05-00:07,III,"ALASKA-COHOE, ALASKA-HAARP, MEXART, SSRT"
306,20230719,02:41-02:43,III,Australia-ASSA
307,20230719,03:33-03:36,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY"
308,20230719,04:06-04:13,III,"Australia-ASSA, (FINLAND-Siuntio), INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT, SWISS-Landschlacht"
309,20230719,06:50-06:58,III,"ALMATY, AUSTRIA-UNIGRAZ, DENMARK, (FINLAND-Siuntio), GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MRT1, NORWAY-EGERSUND, (ROMANIA), SRI-Lanka, SSRT, SWISS-Landschlacht"
310,20230719,07:51-07:53,III,"ALMATY, AUSTRIA-UNIGRAZ, DENMARK, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SRI-Lanka, SSRT, ALMATY, AUSTRIA-UNIGRAZ, DENMARK, (FINLAND-Siuntio), GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-OOTY, INDIA-UDAIPUR, KASI, MRT1, NORWAY-EGERSUND, (ROMANIA), SRI-Lanka, SSRT, SWISS-Landschlacht, SWISS-Landschlacht, SWISS-MUHEN"
311,20230719,12:06-12:15,III,"GERMANY-DLR, GLASGOW, INDIA-OOTY, INDIA-UDAIPUR"
312,20230719,12:35-12:36,III,GERMANY-DLR
313,20230719,13:19-13:21,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, SWISS-Landschlacht"
314,20230719,14:55-14:55,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW"
315,20230719,16:19-16:21,III,"ALASKA-COHOE, GLASGOW, MEXICO-LANCE"
316,20230719,17:11-17:18,III,"ALASKA-COHOE, GLASGOW, MEXICO-LANCE"
317,20230719,17:15-17:33,II,"ALASKA-COHOE, GLASGOW, MEXICO-LANCE"
318,20230719,17:28-17:38,CTM,"ALASKA-COHOE, HUMAIN, MEXICO-LANCE"
319,20230720,02:41-02:42,III,"Australia-ASSA, INDIA-UDAIPUR, SSRT"
320,20230720,10:39-10:40,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, GERMANY-DLR, HUMAIN, GLASGOW, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, (TRIEST)"
321,20230720,11:20-11:20,III,"Arecibo-Observatory, GERMANY-DLR, (HUMAIN), GLASGOW, SWISS-Landschlacht"
322,20230720,15:37-15:39,III,"Arecibo-Observatory, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, MEXART, NORWAY-EGERSUND, USA-ARIZONA-ERAU"
323,20230720,16:46-16:47,III,"ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, GERMANY-DLR, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-ARIZONA-ERAU"
324,20230720,17:06-17:07,III,"Arecibo-Observatory, MEXICO-LANCE"
325,20230720,17:46-17:47,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, GERMANY-DLR, MEXART, MEXICO-LANCE, SWISS-Landschlacht, USA-ARIZONA-ERAU"
326,20230720,20:13-20:22,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
327,20230720,22:13-22:13,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, USA-ARIZONA-ERAU"
328,20230721,00:35-00:37,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE, SSRT, USA-ARIZONA-ERAU"
329,20230721,01:25-04:54,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, SSRT"
330,20230721,05:36-05:37,III,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, (MONGOLIA-UB), MRO, NORWAY-EGERSUND, SRI-Lanka, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht"
331,20230721,06:40-06:41,III,"Australia-ASSA, DENMARK, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SWISS-HEITERSWIL, SWISS-Landschlacht"
332,20230721,08:31-09:26,VI,"GERMANY-DLR, GLASGOW, INDIA-GAURI, SWISS-HEITERSWIL, SWISS-Landschlacht"
333,20230721,11:16-11:16,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW"
334,20230721,11:49-11:57,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW"
335,20230721,12:35-12:36,III,"Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HEITERSWIL, (SWISS-IRSOL), SWISS-Landschlacht, SWISS-MUHEN"
336,20230721,13:26-13:29,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW"
337,20230721,15:45-15:45,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, NORWAY-EGERSUND"
338,20230721,18:56-18:56,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, (GERMANY-DLR), MEXART, MEXICO-LANCE, USA-ARIZONA-ERAU"
339,20230721,19:38-19:44,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
340,20230721,20:15-23:59,VI,"ALASKA-COHOE, ALASKA-HAARP, USA-ARIZONA-ERAU"
341,20230722,00:16-00:16,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
342,20230722,00:35-00:35,III,"Australia-ASSA, MEXART, MEXICO-LANCE, MONGOLIA-UB, Malaysia-Banting, SSRT"
343,20230722,01:12-01:13,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, USA-ARIZONA-ERAU"
344,20230722,01:57-01:59,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, SSRT"
345,20230722,03:51-03:52,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, INDIA-OOTY"
346,20230722,04:01-04:09,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SSRT"
347,20230722,04:28-05:04,VI,"ALASKA-HAARP, Australia-ASSA, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SSRT"
348,20230722,07:13-07:14,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, DENMARK, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, Malaysia-Banting, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN"
349,20230722,07:39-07:40,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
350,20230722,08:12-08:13,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, Malaysia-Banting, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN"
351,20230722,08:40-08:40,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN"
352,20230722,10:15-10:15,III,"GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
353,20230722,11:48-11:49,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, NORWAY-EGERSUND"
354,20230722,13:32-14:03,VI,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, NORWAY-EGERSUND, SWISS-Landschlacht"
355,20230722,14:28-14:29,III,"Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, SWISS-Landschlacht"
356,20230722,16:59-17:00,III,"Arecibo-Observatory, GERMANY-DLR, MEXICO-LANCE, USA-ARIZONA-ERAU"
357,20230722,18:14-18:14,III,"ALASKA-HAARP, Arecibo-Observatory, (MEXICO-LANCE), USA-ARIZONA-ERAU"
358,20230722,18:25-18:26,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXART, MEXICO-LANCE, USA-ARIZONA-ERAU"
359,20230722,22:31-22:32,III,"ALASKA-COHOE, ALASKA-HAARP, USA-ARIZONA-ERAU"
360,20230722,22:51-22:51,III,"ALASKA-COHOE, ALASKA-HAARP"
361,20230723,09:08-09:08,III,"DENMARK, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SWISS-Landschlacht"
362,20230723,11:34-11:36,III,"Arecibo-Observatory, (BIR), GERMANY-DLR, GLASGOW, NORWAY-EGERSUND, NORWAY-EGERSUND, SWISS-HEITERSWIL"
363,20230723,12:00-12:07,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, NORWAY-EGERSUND, NORWAY-EGERSUND, SWISS-Landschlacht"
364,20230723,14:16-17:53,CTM,"Arecibo-Observatory, BIR, DENMARK, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-ARIZONA-ERAU"
365,20230723,19:24-19:24,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, USA-ARIZONA-ERAU"
366,20230723,19:54-19:54,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
367,20230723,21:19-21:28,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, USA-ARIZONA-ERAU"
368,20230723,21:34-21:35,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, USA-ARIZONA-ERAU"
369,20230723,21:54-22:01,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, USA-ARIZONA-ERAU"
370,20230724,00:23-01:12,CTM,"ALASKA-HAARP, Australia-ASSA"
371,20230724,00:39-00:39,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
372,20230724,03:54-03:54,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
373,20230724,04:23-04:26,III,"Australia-ASSA, (GERMANY-DLR), INDIA-GAURI, INDIA-OOTY, SSRT"
374,20230724,11:28-11:28,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, NORWAY-EGERSUND"
375,20230724,12:02-12:03,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, (DENMARK), GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
376,20230724,12:34-12:34,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW"
377,20230724,14:13-14:19,III,"Arecibo-Observatory, GLASGOW"
378,20230724,17:35-17:39,III,"ALASKA-COHOE, ALASKA-HAARP, GLASGOW, MEXICO-LANCE"
379,20230724,17:40-18:06,II,"ALASKA-COHOE, ALASKA-HAARP, GLASGOW, MEXICO-LANCE, USA-ARIZONA-ERAU"
380,20230724,22:11-22:11,III,ALASKA-HAARP
381,20230725,01:38-01:57,VI,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, (INDIA-OOTY), SSRT, USA-ARIZONA-ERAU"
382,20230725,08:03-08:10,III,"DENMARK, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, MRO, SRI-Lanka, SWISS-HEITERSWIL, SWISS-Landschlacht"
383,20230725,10:07-11:44,VI,"GERMANY-DLR, GLASGOW, INDIA-GAURI, SWISS-Landschlacht"
384,20230725,10:10-10:11,RBR,"GLASGOW, SWISS-Landschlacht"
385,20230725,15:12-15:14,V,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, HUMAIN, (MEXART), MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-ARIZONA-ERAU"
386,20230725,21:28-21:33,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, MEXART, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
387,20230726,00:17-00:18,III,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE, SSRT, USA-ARIZONA-ERAU"
388,20230726,04:07-04:07,III,Australia-ASSA
389,20230726,04:54-05:02,III,"Australia-ASSA, INDIA-OOTY"
390,20230726,05:22-06:40,VI,"Australia-ASSA, DENMARK, GERMANY-DLR, INDIA-OOTY"
391,20230726,10:47-10:58,VI,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, INDIA-OOTY, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
392,20230726,15:20-15:22,RBR,"(ALASKA-COHOE), (ALASKA-HAARP), (ALGERIA-CRAAG), AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, HUMAIN, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, NORWAY-NY-AALESUND, NORWAY-RANDABERG, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-ARIZONA-ERAU"
393,20230726,17:08-17:10,III,"ALASKA-COHOE, ALASKA-HAARP, (BIR), GERMANY-DLR, (GLASGOW), MEXICO-LANCE, USA-ARIZONA-ERAU"
394,20230726,23:35-23:36,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
395,20230727,00:32-00:33,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, USA-ARIZONA-ERAU"
396,20230727,00:39-00:41,RBR,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
397,20230727,05:53-05:53,III,"Australia-ASSA, GERMANY-DLR, INDIA-OOTY, MRO, NORWAY-EGERSUND, SWISS-Landschlacht"
398,20230727,09:15-09:15,III,"(BIR), GERMANY-DLR, INDIA-GAURI, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
399,20230727,10:15-10:16,III,"(BIR), GERMANY-DLR, GLASGOW, INDIA-GAURI, (SWISS-HEITERSWIL), SWISS-Landschlacht"
400,20230727,11:19-11:20,III,"(BIR), GERMANY-DLR, GLASGOW, INDIA-GAURI, (SWISS-HEITERSWIL), SWISS-Landschlacht"
401,20230727,11:47-11:48,III,"(BIR), GERMANY-DLR, GLASGOW, SWISS-Landschlacht"
402,20230727,17:33-17:33,III,"(ALASKA-COHOE), ALASKA-HAARP, (GERMANY-DLR), MEXICO-LANCE, USA-ARIZONA-ERAU"
403,20230727,21:59-22:00,III,"ALASKA-COHOE, ALASKA-HAARP, MEXART, MEXICO-LANCE, (USA-ARIZONA-ERAU)"
404,20230727,23:32-23:32,III,"ALASKA-COHOE, ALASKA-HAARP, (Australia-ASSA)"
405,20230728,01:47-01:48,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, SSRT"
406,20230728,02:48-02:58,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
407,20230728,04:23-04:23,III,Australia-ASSA
408,20230728,05:35-05:35,III,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-UNIGRAZ, DENMARK, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht"
409,20230728,07:04-07:05,III,"(DENMARK), GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SSRT, SWISS-Landschlacht"
410,20230728,08:30-08:30,III,"AUSTRIA-UNIGRAZ, BIR, DENMARK, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
411,20230728,13:08-13:09,III,"BIR, GERMANY-DLR, GLASGOW, SWISS-HEITERSWIL, SWISS-Landschlacht, (SWISS-MUHEN)"
412,20230728,15:41-15:50,V,"ALASKA-COHOE, ALASKA-HAARP, (ALGERIA-CRAAG), (AUSTRIA-OE3FLB), AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, HUMAIN, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, (ROSWELL-NM), (SPAIN-PERALEJOS), SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, USA-ARIZONA-ERAU"
413,20230728,15:52-16:14,II,"ALASKA-COHOE, ALASKA-HAARP, (ALGERIA-CRAAG), (AUSTRIA-OE3FLB), AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, HUMAIN, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, (ROSWELL-NM), (SPAIN-PERALEJOS), SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, USA-ARIZONA-ERAU"
414,20230728,17:57-18:15,VI,"ALASKA-COHOE, ALASKA-HAARP, GERMANY-DLR, USA-ARIZONA-ERAU"
415,20230728,19:46-20:04,VI,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, (ROSWELL-NM), USA-ARIZONA-ERAU"
416,20230728,21:51-22:00,III,"ALASKA-COHOE, ALASKA-HAARP, USA-ARIZONA-ERAU"
417,20230729,00:39-00:39,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
418,20230729,01:03-01:04,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
419,20230729,01:50-01:51,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
420,20230729,03:48-23:59,CTM,"Australia-ASSA, BIR, DENMARK, GERMANY-DLR, GLASGOW, INDIA-OOTY, SSRT"
421,20230729,03:55-04:00,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, SSRT"
422,20230729,04:47-04:56,III,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, GERMANY-DLR, HUMAIN, INDIA-OOTY, MRO, NORWAY-EGERSUND, SSRT"
423,20230729,05:28-05:30,III,"ALASKA-COHOE, AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, HURBANOVO, INDIA-OOTY, KASI, MRO, MRT1, Malaysia-Banting, NORWAY-EGERSUND, SSRT, SWISS-IRSOL, SWISS-Landschlacht"
424,20230729,06:01-06:02,III,"AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, DENMARK, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, KASI, MRO, MRT1, MRT3, Malaysia-Banting, SSRT, SWISS-Landschlacht"
425,20230729,07:06-07:07,III,"Australia-ASSA, GERMANY-DLR"
426,20230729,07:27-07:37,II,"Australia-ASSA, (BIR), DENMARK, GERMANY-DLR, (GLASGOW), (HUMAIN), INDIA-OOTY, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
427,20230729,08:41-08:51,VI,"AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, DENMARK, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, KASI, MONGOLIA-UB, MRO, MRT1, Malaysia-Banting, NORWAY-EGERSUND, (POLAND-Grotniki), ROMANIA, SPAIN-PERALEJOS, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
428,20230729,10:14-10:14,III,"AUSTRIA-UNIGRAZ, BIR, DENMARK, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, (TRIEST)"
429,20230729,11:10-11:11,III,"AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, BIR, DENMARK, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, MRO, MRT1, Malaysia-Banting, NORWAY-EGERSUND, SPAIN-PERALEJOS, SRI-Lanka, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
430,20230729,15:51-15:54,III,"ALASKA-COHOE, ALASKA-HAARP, (AUSTRIA-UNIGRAZ), BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, (ROSWELL-NM), SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-ARIZONA-ERAU"
431,20230729,16:54-23:59,VI,"ALASKA-COHOE, ALASKA-HAARP, BIR, GERMANY-DLR, GLASGOW, MEXART, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-ARIZONA-ERAU"
432,20230729,20:00-20:10,VI,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE?, ROSWELL-NM, USA-ARIZONA-ERAU"
433,20230729,21:03-21:04,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, USA-ARIZONA-ERAU"
434,20230729,22:20-22:22,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, USA-ARIZONA-ERAU"
435,20230729,22:42-22:42,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
436,20230729,23:33-23:59,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
437,20230730,00:32-01:06,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
438,20230730,02:05-23:59,CTM,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-OOTY, MONGOLIA-UB, SSRT, SWISS-Landschlacht"
439,20230730,05:02-05:04,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, MRO, NORWAY-EGERSUND, SRI-Lanka, SWISS-HEITERSWIL, SWISS-Landschlacht"
440,20230730,06:17-06:18,III,"ALASKA-COHOE, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, DENMARK, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-OOTY, KASI, MONGOLIA-UB, MRO, MRT1, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SRI-Lanka, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN"
441,20230730,07:00-07:04,III,"DENMARK, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
442,20230730,07:21-08:40,CTM,"AUSTRIA-UNIGRAZ, BIR, DENMARK, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, MRO, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht"
443,20230730,07:25-09:04,VI,"AUSTRIA-UNIGRAZ, BIR, DENMARK, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, MRO, NORWAY-EGERSUND, ROMANIA,  SPAIN-PERALEJOS, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
444,20230730,11:22-11:42,VI,"GERMANY-DLR, GLASGOW, SWISS-Landschlacht"
445,20230730,12:51-12:59,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
446,20230730,13:09-13:10,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
447,20230730,13:18-13:41,VI,"BIR, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht"
448,20230730,17:23-17:41,VI,"ALASKA-COHOE, ALASKA-HAARP, (GERMANY-DLR), GLASGOW, MEXICO-LANCE, USA-ARIZONA-ERAU"
449,20230730,17:59-19:13,VI,"ALASKA-COHOE, ALASKA-HAARP, GLASGOW, MEXICO-LANCE, USA-ARIZONA-ERAU"
450,20230730,19:49-21:24,VI,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, USA-ARIZONA-ERAU"
451,20230730,22:06-22:57,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
452,20230730,23:25-23:32,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
453,20230731,00:05-02:24,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, USA-ARIZONA-ERAU"
454,20230731,00:49-23:59,CTM,*
455,20230731,03:55-03:56,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, SSRT"
456,20230731,04:35-04:42,III,"Australia-ASSA, SSRT"
